name,wikidata,party
Andrzej Adamczyk,Q381575,Klub Parlamentarny Prawo i Sprawiedliwość
Adam Andruszkiewicz,Q21281997,Klub Parlamentarny Prawo i Sprawiedliwość
Waldemar Andzel,Q376758,Klub Parlamentarny Prawo i Sprawiedliwość
Jan Ardanowski,Q11718157,Klub Parlamentarny Prawo i Sprawiedliwość
Iwona Arent,Q1676071,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Ast,Q1665454,Klub Parlamentarny Prawo i Sprawiedliwość
Zbigniew Babalski,Q167972,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Babinetz,Q1669250,Klub Parlamentarny Prawo i Sprawiedliwość
Ryszard Bartosik,Q21282002,Klub Parlamentarny Prawo i Sprawiedliwość
Barbara Bartuś,Q807345,Klub Parlamentarny Prawo i Sprawiedliwość
Mieczysław Baszko,Q18649957,Klub Parlamentarny Prawo i Sprawiedliwość
Dariusz Bąk,Q1166028,Klub Parlamentarny Prawo i Sprawiedliwość
Jerzy Bielecki,Q327678,Klub Parlamentarny Prawo i Sprawiedliwość
Mariusz Błaszczak,Q1748055,Klub Parlamentarny Prawo i Sprawiedliwość
Rafał Bochenek,Q22060880,Klub Parlamentarny Prawo i Sprawiedliwość
Joanna Borowiak,Q21282008,Klub Parlamentarny Prawo i Sprawiedliwość
Kamil Bortniczuk,Q60833165,Klub Parlamentarny Prawo i Sprawiedliwość
Bożena Borys-Szopa,Q11688711,Klub Parlamentarny Prawo i Sprawiedliwość
Waldemar Buda,Q21282013,Klub Parlamentarny Prawo i Sprawiedliwość
Lidia Burzyńska,Q21282014,Klub Parlamentarny Prawo i Sprawiedliwość
Zbigniew Chmielowiec,Q168030,Klub Parlamentarny Prawo i Sprawiedliwość
Kazimierz Choma,Q73675982,Klub Parlamentarny Prawo i Sprawiedliwość
Dominika Chorosińska,Q5290999,Klub Parlamentarny Prawo i Sprawiedliwość
Tadeusz Chrzan,Q71651090,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Cicholska,Q21440613,Klub Parlamentarny Prawo i Sprawiedliwość
Michał Cieślak,Q21282017,Klub Parlamentarny Prawo i Sprawiedliwość
Tadeusz Cymański,Q382446,Klub Parlamentarny Prawo i Sprawiedliwość
Krzysztof Czarnecki,Q327687,Klub Parlamentarny Prawo i Sprawiedliwość
Przemysław Czarnecki,Q17544437,Klub Parlamentarny Prawo i Sprawiedliwość
Witold Czarnecki,Q381551,Klub Parlamentarny Prawo i Sprawiedliwość
Przemysław Czarnek,Q22350992,Klub Parlamentarny Prawo i Sprawiedliwość
Arkadiusz Czartoryski,Q382639,Klub Parlamentarny Prawo i Sprawiedliwość
Anita Czerwińska,Q21282020,Klub Parlamentarny Prawo i Sprawiedliwość
Katarzyna Czochara,Q22350993,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Dąbrowska-Banaszek,Q71254446,Klub Parlamentarny Prawo i Sprawiedliwość
Leszek Dobrzyński,Q6532143,Klub Parlamentarny Prawo i Sprawiedliwość
Zbigniew Dolata,Q168051,Klub Parlamentarny Prawo i Sprawiedliwość
Bartłomiej Dorywalski,Q11687458,Klub Parlamentarny Prawo i Sprawiedliwość
Przemysław Drabek,Q71489409,Klub Parlamentarny Prawo i Sprawiedliwość
Elżbieta Duda,Q21288049,Klub Parlamentarny Prawo i Sprawiedliwość
Jan Duda,Q21282023,Klub Parlamentarny Prawo i Sprawiedliwość
Marcin Duszek,Q19690160,Klub Parlamentarny Prawo i Sprawiedliwość
Michał Dworczyk,Q11778705,Klub Parlamentarny Prawo i Sprawiedliwość
Jan Dziedziczak,Q1681725,Klub Parlamentarny Prawo i Sprawiedliwość
Barbara Dziuk,Q21282024,Klub Parlamentarny Prawo i Sprawiedliwość
Jadwiga Emilewicz,Q21822538,Klub Parlamentarny Prawo i Sprawiedliwość
Ewa Filipiak,Q9256656,Klub Parlamentarny Prawo i Sprawiedliwość
Radosław Fogiel,Q21872504,Klub Parlamentarny Prawo i Sprawiedliwość
Leszek Galemba,Q21282028,Klub Parlamentarny Prawo i Sprawiedliwość
Adam Gawęda,Q349478,Klub Parlamentarny Prawo i Sprawiedliwość
Andrzej Gawron,Q21282030,Klub Parlamentarny Prawo i Sprawiedliwość
Grzegorz Gaża,Q72831474,Klub Parlamentarny Prawo i Sprawiedliwość
Anna Gembicka,Q65163660,Klub Parlamentarny Prawo i Sprawiedliwość
Szymon Giżyński,Q328620,Klub Parlamentarny Prawo i Sprawiedliwość
Teresa Glenc,Q21282031,Klub Parlamentarny Prawo i Sprawiedliwość
Piotr Gliński,Q11817487,Klub Parlamentarny Prawo i Sprawiedliwość
Małgorzata Golińska,Q21282034,Klub Parlamentarny Prawo i Sprawiedliwość
Kazimierz Gołojuch,Q327641,Klub Parlamentarny Prawo i Sprawiedliwość
Jarosław Gonciarz,Q21282035,Klub Parlamentarny Prawo i Sprawiedliwość
Robert Gontarz,Q73677058,Klub Parlamentarny Prawo i Sprawiedliwość
Mariusz Gosek,Q85865695,Klub Parlamentarny Prawo i Sprawiedliwość
Małgorzata Gosiewska,Q6799365,Klub Parlamentarny Prawo i Sprawiedliwość
Agnieszka Górska,Q71967697,Klub Parlamentarny Prawo i Sprawiedliwość
Maciej Górski,Q72264383,Klub Parlamentarny Prawo i Sprawiedliwość
Marek Gróbarczyk,Q6758824,Klub Parlamentarny Prawo i Sprawiedliwość
Andrzej Gut-Mostowy,Q186343,Klub Parlamentarny Prawo i Sprawiedliwość
Kazimierz Gwiazdowski,Q1737514,Klub Parlamentarny Prawo i Sprawiedliwość
Marcin Gwóźdź,Q60833803,Klub Parlamentarny Prawo i Sprawiedliwość
Teresa Hałas,Q21282039,Klub Parlamentarny Prawo i Sprawiedliwość
Czesław Hoc,Q382842,Klub Parlamentarny Prawo i Sprawiedliwość
Zbigniew Hoffmann,Q8067731,Klub Parlamentarny Prawo i Sprawiedliwość
Marcin Horała,Q21282042,Klub Parlamentarny Prawo i Sprawiedliwość
Paweł Hreniak,Q22350994,Klub Parlamentarny Prawo i Sprawiedliwość
Michał Jach,Q327449,Klub Parlamentarny Prawo i Sprawiedliwość
Wiesław Janczyk,Q2569625,Klub Parlamentarny Prawo i Sprawiedliwość
Małgorzata Janowska,Q28744997,Klub Parlamentarny Prawo i Sprawiedliwość
